"country_region_code","country_region","sub_country","sub_region_1","sub_region_2","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-04-27,-71,-31,-1,-56,-63,25
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-04-28,-77,-36,-45,-68,-65,26
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-04-29,-75,-31,-22,-62,-64,27
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-04-30,-78,-32,-32,-61,-64,27
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-01,-77,-32,-17,-57,-63,27
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-02,-81,-33,-20,-53,-46,17
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-03,-82,-40,-28,-56,-45,14
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-04,-71,-30,1,-49,-61,24
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-05,-72,-28,5,-51,-62,25
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-06,-72,-26,16,-49,-61,25
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-07,-70,-18,13,-48,-62,25
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-08,-78,-34,5,-60,-79,30
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-09,-80,-32,-14,-54,-47,16
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-10,-84,-41,-44,-64,-44,14
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-11,-70,-28,-4,-51,-60,24
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-12,-69,-24,13,-48,-59,24
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-13,-70,-27,11,-47,-59,25
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-14,-68,-23,36,-43,-58,22
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-15,-71,-25,25,-46,-58,24
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-16,-76,-26,16,-42,-41,14
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-17,-74,-29,32,-39,-36,11
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-18,-63,-22,38,-40,-57,22
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-19,-65,-20,43,-40,-57,22
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-20,-66,-17,56,-39,-57,22
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-21,-65,-18,45,-40,-57,23
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-22,-68,-22,18,-46,-56,23
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-23,-74,-25,-14,-48,-40,15
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-24,-70,-23,50,-35,-33,10
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-25,-65,-25,128,-40,-80,25
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-26,-60,-14,55,-37,-56,21
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-27,-62,-16,65,-37,-56,21
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-28,-62,-13,68,-34,-55,21
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-29,-63,-15,58,-37,-54,21
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-30,-72,-17,41,-33,-29,12
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-05-31,-70,-20,53,-31,-25,9
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-01,-58,-15,57,-30,-50,19
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-02,-60,-16,61,-32,-50,19
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-03,-65,-22,-7,-44,-52,22
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-04,-62,-17,25,-35,-51,21
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-05,-64,-19,31,-36,-49,21
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-06,-71,-23,-9,-40,-32,14
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-07,-67,-22,39,-27,-23,9
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-08,-57,-19,58,-30,-48,19
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-09,-58,-18,53,-32,-49,19
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-10,-61,-19,29,-37,-49,21
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-11,-61,-19,10,-39,-49,21
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-12,-61,-19,15,-39,-48,21
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-13,-66,-17,47,-29,-21,11
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-14,-63,-20,48,-27,-18,8
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-15,-48,-16,65,-25,-47,17
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-16,-53,-17,25,-33,-48,19
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-17,-55,-17,20,-34,-48,20
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-18,-58,-21,-24,-40,-50,21
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-19,-55,-14,12,-33,-47,19
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-20,-59,-11,36,-21,-19,9
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-21,-57,-16,47,-15,-9,6
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-22,-46,-15,66,-23,-47,17
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-23,-47,-10,67,-23,-47,17
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-24,-52,-9,66,-24,-46,17
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-25,-51,-8,63,-21,-46,17
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-26,-53,-11,54,-25,-45,17
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-27,-61,-18,-8,-31,-23,11
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-28,-54,-19,35,-21,-12,8
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-29,-46,-16,27,-25,-45,17
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-06-30,-45,-13,39,-28,-45,17
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-07-01,-48,-14,42,-29,-44,17
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-07-02,-48,-13,38,-26,-44,17
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-07-03,-51,-15,19,-27,-44,17
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-07-04,-51,-14,21,-11,-14,8
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-07-05,-44,-18,57,-10,-10,6
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-07-06,-37,-12,72,-11,-45,14
"GB","United Kingdom","England","Gloucestershire","","GB-GLS",NA,2020-07-07,-39,-12,48,-20,-46,16
"GB","United Kingdom","England","Greater London","","",NA,2020-02-15,-11,-8,-34,-10,-3,2
"GB","United Kingdom","England","Greater London","","",NA,2020-02-16,-9,-11,-41,-9,-4,1
"GB","United Kingdom","England","Greater London","","",NA,2020-02-17,11,4,28,-3,-13,2
"GB","United Kingdom","England","Greater London","","",NA,2020-02-18,4,-2,11,-4,-13,2
"GB","United Kingdom","England","Greater London","","",NA,2020-02-19,3,-3,3,-5,-13,3
"GB","United Kingdom","England","Greater London","","",NA,2020-02-20,2,-4,-4,-6,-13,3
"GB","United Kingdom","England","Greater London","","",NA,2020-02-21,3,-1,10,-5,-14,3
"GB","United Kingdom","England","Greater London","","",NA,2020-02-22,-4,-3,-7,-2,-1,0
"GB","United Kingdom","England","Greater London","","",NA,2020-02-23,-1,-3,-9,1,-1,0
"GB","United Kingdom","England","Greater London","","",NA,2020-02-24,-3,0,-1,-3,-1,1
"GB","United Kingdom","England","Greater London","","",NA,2020-02-25,-1,2,5,0,1,0
"GB","United Kingdom","England","Greater London","","",NA,2020-02-26,-2,0,11,-2,1,0
"GB","United Kingdom","England","Greater London","","",NA,2020-02-27,0,-1,4,-1,0,1
"GB","United Kingdom","England","Greater London","","",NA,2020-02-28,-2,-1,-9,-2,0,1
"GB","United Kingdom","England","Greater London","","",NA,2020-02-29,-2,0,-21,-5,0,1
"GB","United Kingdom","England","Greater London","","",NA,2020-03-01,9,4,24,5,1,-1
"GB","United Kingdom","England","Greater London","","",NA,2020-03-02,2,6,15,-3,1,0
"GB","United Kingdom","England","Greater London","","",NA,2020-03-03,-1,2,3,-4,1,0
"GB","United Kingdom","England","Greater London","","",NA,2020-03-04,-3,1,-7,-4,0,1
"GB","United Kingdom","England","Greater London","","",NA,2020-03-05,-9,-5,-21,-6,-1,2
"GB","United Kingdom","England","Greater London","","",NA,2020-03-06,1,8,14,-3,0,1
"GB","United Kingdom","England","Greater London","","",NA,2020-03-07,-2,3,-6,-4,1,0
"GB","United Kingdom","England","Greater London","","",NA,2020-03-08,-1,3,-2,-4,0,0
"GB","United Kingdom","England","Greater London","","",NA,2020-03-09,-3,6,3,-6,-1,1
"GB","United Kingdom","England","Greater London","","",NA,2020-03-10,-6,7,-3,-7,-2,2
"GB","United Kingdom","England","Greater London","","",NA,2020-03-11,-6,8,9,-10,-3,2
"GB","United Kingdom","England","Greater London","","",NA,2020-03-12,-8,14,-3,-13,-5,3
"GB","United Kingdom","England","Greater London","","",NA,2020-03-13,-13,15,-4,-18,-9,5
"GB","United Kingdom","England","Greater London","","",NA,2020-03-14,-20,9,-17,-22,-4,4
"GB","United Kingdom","England","Greater London","","",NA,2020-03-15,-24,6,-21,-24,-7,4
"GB","United Kingdom","England","Greater London","","",NA,2020-03-16,-14,23,26,-25,-18,7
"GB","United Kingdom","England","Greater London","","",NA,2020-03-17,-28,19,-8,-37,-29,12
"GB","United Kingdom","England","Greater London","","",NA,2020-03-18,-33,28,-7,-43,-36,16
"GB","United Kingdom","England","Greater London","","",NA,2020-03-19,-36,30,-28,-47,-41,18
"GB","United Kingdom","England","Greater London","","",NA,2020-03-20,-46,8,-22,-51,-44,20
"GB","United Kingdom","England","Greater London","","",NA,2020-03-21,-62,-8,-23,-58,-34,15
"GB","United Kingdom","England","Greater London","","",NA,2020-03-22,-67,-20,-6,-61,-40,13
"GB","United Kingdom","England","Greater London","","",NA,2020-03-23,-59,-13,-5,-63,-60,25
"GB","United Kingdom","England","Greater London","","",NA,2020-03-24,-76,-25,-19,-72,-70,31
"GB","United Kingdom","England","Greater London","","",NA,2020-03-25,-79,-28,-17,-76,-73,33
"GB","United Kingdom","England","Greater London","","",NA,2020-03-26,-80,-32,-20,-77,-75,34
"GB","United Kingdom","England","Greater London","","",NA,2020-03-27,-81,-32,-30,-77,-75,35
"GB","United Kingdom","England","Greater London","","",NA,2020-03-28,-85,-41,-57,-78,-63,23
"GB","United Kingdom","England","Greater London","","",NA,2020-03-29,-87,-48,-59,-80,-62,19
"GB","United Kingdom","England","Greater London","","",NA,2020-03-30,-79,-36,-41,-79,-77,33
"GB","United Kingdom","England","Greater London","","",NA,2020-03-31,-79,-35,-30,-79,-78,34
"GB","United Kingdom","England","Greater London","","",NA,2020-04-01,-81,-36,-32,-80,-78,35
"GB","United Kingdom","England","Greater London","","",NA,2020-04-02,-81,-36,-28,-80,-78,36
"GB","United Kingdom","England","Greater London","","",NA,2020-04-03,-81,-34,-27,-79,-77,36
"GB","United Kingdom","England","Greater London","","",NA,2020-04-04,-84,-38,-30,-77,-63,23
"GB","United Kingdom","England","Greater London","","",NA,2020-04-05,-84,-41,-15,-76,-61,18
"GB","United Kingdom","England","Greater London","","",NA,2020-04-06,-78,-35,-24,-79,-77,33
"GB","United Kingdom","England","Greater London","","",NA,2020-04-07,-79,-33,-9,-78,-78,34
"GB","United Kingdom","England","Greater London","","",NA,2020-04-08,-80,-33,-19,-79,-78,34
"GB","United Kingdom","England","Greater London","","",NA,2020-04-09,-78,-26,-10,-78,-78,34
"GB","United Kingdom","England","Greater London","","",NA,2020-04-10,-83,-35,-13,-82,-85,38
"GB","United Kingdom","England","Greater London","","",NA,2020-04-11,-84,-36,-34,-77,-64,23
"GB","United Kingdom","England","Greater London","","",NA,2020-04-12,-89,-60,-25,-78,-64,19
"GB","United Kingdom","England","Greater London","","",NA,2020-04-13,-83,-43,-20,-85,-87,37
"GB","United Kingdom","England","Greater London","","",NA,2020-04-14,-78,-32,-16,-78,-77,33
"GB","United Kingdom","England","Greater London","","",NA,2020-04-15,-79,-32,-6,-78,-77,34
"GB","United Kingdom","England","Greater London","","",NA,2020-04-16,-79,-32,-15,-79,-76,34
"GB","United Kingdom","England","Greater London","","",NA,2020-04-17,-81,-34,-43,-79,-75,36
"GB","United Kingdom","England","Greater London","","",NA,2020-04-18,-84,-38,-47,-77,-59,23
"GB","United Kingdom","England","Greater London","","",NA,2020-04-19,-83,-42,-6,-75,-56,17
"GB","United Kingdom","England","Greater London","","",NA,2020-04-20,-77,-34,1,-77,-75,32
"GB","United Kingdom","England","Greater London","","",NA,2020-04-21,-78,-33,-3,-77,-75,33
"GB","United Kingdom","England","Greater London","","",NA,2020-04-22,-79,-32,3,-77,-74,33
"GB","United Kingdom","England","Greater London","","",NA,2020-04-23,-78,-30,8,-77,-74,33
"GB","United Kingdom","England","Greater London","","",NA,2020-04-24,-79,-30,-5,-75,-73,34
"GB","United Kingdom","England","Greater London","","",NA,2020-04-25,-82,-35,-25,-74,-57,21
"GB","United Kingdom","England","Greater London","","",NA,2020-04-26,-81,-38,5,-72,-54,16
"GB","United Kingdom","England","Greater London","","",NA,2020-04-27,-76,-32,-2,-76,-73,31
"GB","United Kingdom","England","Greater London","","",NA,2020-04-28,-82,-42,-62,-80,-75,32
"GB","United Kingdom","England","Greater London","","",NA,2020-04-29,-79,-33,-35,-77,-73,33
"GB","United Kingdom","England","Greater London","","",NA,2020-04-30,-81,-35,-43,-78,-74,34
"GB","United Kingdom","England","Greater London","","",NA,2020-05-01,-80,-30,-32,-75,-72,34
"GB","United Kingdom","England","Greater London","","",NA,2020-05-02,-81,-31,-17,-71,-54,20
"GB","United Kingdom","England","Greater London","","",NA,2020-05-03,-82,-40,-23,-74,-53,17
"GB","United Kingdom","England","Greater London","","",NA,2020-05-04,-75,-29,11,-74,-72,30
"GB","United Kingdom","England","Greater London","","",NA,2020-05-05,-77,-29,0,-75,-72,31
"GB","United Kingdom","England","Greater London","","",NA,2020-05-06,-77,-27,16,-74,-71,31
"GB","United Kingdom","England","Greater London","","",NA,2020-05-07,-75,-22,21,-73,-71,31
"GB","United Kingdom","England","Greater London","","",NA,2020-05-08,-79,-27,32,-76,-81,35
"GB","United Kingdom","England","Greater London","","",NA,2020-05-09,-80,-30,5,-70,-53,19
"GB","United Kingdom","England","Greater London","","",NA,2020-05-10,-83,-41,-36,-75,-51,17
"GB","United Kingdom","England","Greater London","","",NA,2020-05-11,-75,-28,-17,-74,-71,30
"GB","United Kingdom","England","Greater London","","",NA,2020-05-12,-75,-27,6,-73,-70,30
"GB","United Kingdom","England","Greater London","","",NA,2020-05-13,-77,-29,-12,-74,-70,31
"GB","United Kingdom","England","Greater London","","",NA,2020-05-14,-75,-26,8,-74,-70,30
"GB","United Kingdom","England","Greater London","","",NA,2020-05-15,-75,-24,21,-71,-68,30
"GB","United Kingdom","England","Greater London","","",NA,2020-05-16,-78,-28,-2,-68,-49,18
"GB","United Kingdom","England","Greater London","","",NA,2020-05-17,-77,-31,40,-67,-46,14
"GB","United Kingdom","England","Greater London","","",NA,2020-05-18,-70,-22,60,-70,-68,28
"GB","United Kingdom","England","Greater London","","",NA,2020-05-19,-71,-21,64,-69,-68,28
"GB","United Kingdom","England","Greater London","","",NA,2020-05-20,-72,-19,75,-69,-68,28
"GB","United Kingdom","England","Greater London","","",NA,2020-05-21,-72,-19,54,-70,-68,29
"GB","United Kingdom","England","Greater London","","",NA,2020-05-22,-73,-19,25,-69,-66,29
"GB","United Kingdom","England","Greater London","","",NA,2020-05-23,-76,-24,-10,-67,-45,18
"GB","United Kingdom","England","Greater London","","",NA,2020-05-24,-74,-28,47,-63,-43,12
"GB","United Kingdom","England","Greater London","","",NA,2020-05-25,-70,-23,160,-72,-82,28
"GB","United Kingdom","England","Greater London","","",NA,2020-05-26,-70,-19,57,-68,-67,27
"GB","United Kingdom","England","Greater London","","",NA,2020-05-27,-71,-20,54,-69,-66,27
"GB","United Kingdom","England","Greater London","","",NA,2020-05-28,-70,-18,66,-68,-66,28
"GB","United Kingdom","England","Greater London","","",NA,2020-05-29,-71,-16,61,-66,-64,27
"GB","United Kingdom","England","Greater London","","",NA,2020-05-30,-74,-20,48,-61,-35,14
"GB","United Kingdom","England","Greater London","","",NA,2020-05-31,-73,-25,68,-61,-33,11
"GB","United Kingdom","England","Greater London","","",NA,2020-06-01,-65,-16,75,-65,-63,25
"GB","United Kingdom","England","Greater London","","",NA,2020-06-02,-68,-18,70,-66,-63,25
"GB","United Kingdom","England","Greater London","","",NA,2020-06-03,-71,-23,1,-68,-63,27
"GB","United Kingdom","England","Greater London","","",NA,2020-06-04,-70,-21,7,-68,-63,28
"GB","United Kingdom","England","Greater London","","",NA,2020-06-05,-71,-20,-3,-67,-62,28
"GB","United Kingdom","England","Greater London","","",NA,2020-06-06,-75,-27,-36,-65,-38,17
"GB","United Kingdom","England","Greater London","","",NA,2020-06-07,-72,-27,11,-62,-35,12
"GB","United Kingdom","England","Greater London","","",NA,2020-06-08,-65,-19,33,-66,-61,25
"GB","United Kingdom","England","Greater London","","",NA,2020-06-09,-67,-20,48,-66,-61,25
"GB","United Kingdom","England","Greater London","","",NA,2020-06-10,-71,-25,-21,-69,-62,28
"GB","United Kingdom","England","Greater London","","",NA,2020-06-11,-68,-21,7,-68,-62,27
"GB","United Kingdom","England","Greater London","","",NA,2020-06-12,-69,-19,1,-66,-60,27
"GB","United Kingdom","England","Greater London","","",NA,2020-06-13,-69,-18,54,-58,-28,12
"GB","United Kingdom","England","Greater London","","",NA,2020-06-14,-68,-23,71,-58,-27,10
"GB","United Kingdom","England","Greater London","","",NA,2020-06-15,-55,-16,58,-62,-59,23
"GB","United Kingdom","England","Greater London","","",NA,2020-06-16,-59,-16,53,-63,-60,24
"GB","United Kingdom","England","Greater London","","",NA,2020-06-17,-63,-20,17,-65,-60,25
"GB","United Kingdom","England","Greater London","","",NA,2020-06-18,-63,-19,10,-66,-61,26
"GB","United Kingdom","England","Greater London","","",NA,2020-06-19,-62,-14,19,-62,-58,24
"GB","United Kingdom","England","Greater London","","",NA,2020-06-20,-63,-15,43,-54,-25,11
"GB","United Kingdom","England","Greater London","","",NA,2020-06-21,-63,-22,39,-57,-23,9
"GB","United Kingdom","England","Greater London","","",NA,2020-06-22,-54,-13,97,-60,-60,22
"GB","United Kingdom","England","Greater London","","",NA,2020-06-23,-58,-13,90,-60,-60,22
"GB","United Kingdom","England","Greater London","","",NA,2020-06-24,-60,-12,89,-61,-58,22
"GB","United Kingdom","England","Greater London","","",NA,2020-06-25,-60,-11,88,-61,-59,22
"GB","United Kingdom","England","Greater London","","",NA,2020-06-26,-61,-11,57,-59,-57,22
"GB","United Kingdom","England","Greater London","","",NA,2020-06-27,-65,-18,-8,-57,-29,12
"GB","United Kingdom","England","Greater London","","",NA,2020-06-28,-62,-23,26,-55,-22,9
"GB","United Kingdom","England","Greater London","","",NA,2020-06-29,-55,-15,34,-61,-58,22
"GB","United Kingdom","England","Greater London","","",NA,2020-06-30,-58,-18,12,-63,-58,23
"GB","United Kingdom","England","Greater London","","",NA,2020-07-01,-58,-17,24,-62,-57,23
"GB","United Kingdom","England","Greater London","","",NA,2020-07-02,-58,-17,16,-62,-58,23
"GB","United Kingdom","England","Greater London","","",NA,2020-07-03,-58,-13,35,-58,-56,22
"GB","United Kingdom","England","Greater London","","",NA,2020-07-04,-57,-19,0,-52,-23,10
"GB","United Kingdom","England","Greater London","","",NA,2020-07-05,-52,-20,59,-50,-20,7
"GB","United Kingdom","England","Greater London","","",NA,2020-07-06,-48,-15,53,-58,-57,20
"GB","United Kingdom","England","Greater London","","",NA,2020-07-07,-52,-18,32,-59,-58,21
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-02-15,-8,-7,-35,-10,-3,2
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-02-16,1,-4,-8,-1,-1,0
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-02-17,7,-2,7,-2,-13,2
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-02-18,7,-2,4,-4,-12,2
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-02-19,2,-5,-13,-3,-12,2
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-02-20,3,-3,-12,-7,-13,3
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-02-21,2,-6,-13,-5,-14,3
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-02-22,-1,-4,-17,0,-2,1
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-02-23,6,-4,0,6,-2,0
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-02-24,-3,-3,-10,1,-3,2
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-02-25,-2,2,-11,-1,-1,1
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-02-26,-3,-4,-13,-3,-1,1
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-02-27,8,-1,2,3,-1,1
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-02-28,3,-3,-12,3,-2,1
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-02-29,2,-1,-9,-1,0,0
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-01,5,-1,12,5,0,-1
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-02,1,0,-3,0,0,0
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-03,1,1,-6,-2,1,0
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-04,0,3,0,-3,1,1
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-05,2,3,10,-3,1,0
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-06,5,2,23,1,1,0
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-07,-1,0,1,1,1,0
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-08,9,2,15,5,2,-1
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-09,-4,-1,-13,-4,0,1
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-10,-2,3,-6,-5,0,1
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-11,-4,2,-7,-7,0,1
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-12,-1,8,-3,-9,-1,2
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-13,1,9,7,-10,-3,2
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-14,-9,8,-14,-15,-2,2
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-15,-8,8,0,-16,-3,1
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-16,-4,18,8,-19,-7,3
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-17,-11,21,-2,-28,-13,6
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-18,-21,21,-29,-38,-22,10
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-19,-18,25,2,-41,-26,11
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-20,-25,9,6,-44,-28,12
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-21,-49,1,-18,-53,-25,10
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-22,-55,-13,21,-53,-29,8
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-23,-44,-9,-10,-58,-44,17
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-24,-69,-24,-20,-68,-57,23
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-25,-73,-27,-15,-72,-62,26
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-26,-73,-28,-12,-74,-65,27
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-27,-74,-29,-21,-75,-65,28
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-28,-82,-39,-56,-79,-56,20
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-29,-84,-46,-44,-80,-54,16
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-30,-73,-34,-34,-77,-68,27
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-03-31,-73,-31,-24,-76,-69,27
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-01,-75,-33,-36,-78,-68,28
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-02,-75,-33,-36,-79,-69,28
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-03,-74,-30,-23,-77,-68,29
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-04,-80,-36,-41,-78,-57,19
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-05,-81,-41,-22,-78,-54,15
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-06,-71,-31,-20,-76,-68,26
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-07,-71,-28,1,-74,-69,26
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-08,-72,-27,-13,-74,-69,27
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-09,-69,-21,-19,-74,-69,27
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-10,-77,-36,-15,-80,-81,32
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-11,-79,-31,-32,-75,-56,19
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-12,-90,-67,-28,-78,-58,16
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-13,-76,-39,-6,-82,-83,31
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-14,-68,-25,-2,-73,-68,26
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-15,-71,-28,-6,-73,-68,27
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-16,-70,-27,0,-74,-68,27
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-17,-72,-29,-11,-75,-67,28
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-18,-81,-39,-52,-77,-53,19
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-19,-79,-39,2,-72,-48,14
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-20,-70,-31,-5,-72,-66,25
